timestamp,day_of_week,hour_of_day,origin_name,dest_name,origin_lat,origin_lng,dest_lat,dest_lng,distance_meters,duration_normal_sec,duration_in_traffic_sec
2026-02-04 10:03:50,Wednesday,10,1_TP_TunjunganPlaza,6_Gramedia_Basra,-7.262608,112.742352,-7.266857,112.742223,1119,144,138
2026-02-04 10:03:50,Wednesday,10,1_TP_TunjunganPlaza,7_Rawon_Setan,-7.262608,112.742352,-7.261884,112.739778,1793,255,234
2026-02-04 10:03:50,Wednesday,10,1_TP_TunjunganPlaza,8_Pandegiling_Residential,-7.262608,112.742352,-7.273641,112.73347,3635,541,569
2026-02-04 10:03:50,Wednesday,10,1_TP_TunjunganPlaza,9_Patung_KarapanSapi,-7.262608,112.742352,-7.263884,112.742308,362,91,80
2026-02-04 10:03:50,Wednesday,10,2_Hotel_Majapahit,0_Depot_JNE_Kedungdoro,-7.260656,112.738876,-7.265232,112.736966,3761,680,659
2026-02-04 10:03:50,Wednesday,10,2_Hotel_Majapahit,1_TP_TunjunganPlaza,-7.260656,112.738876,-7.262608,112.742352,2339,356,356
2026-02-04 10:03:50,Wednesday,10,2_Hotel_Majapahit,3_Pasar_Kembang,-7.260656,112.738876,-7.26948,112.730594,2113,356,357
2026-02-04 10:03:50,Wednesday,10,2_Hotel_Majapahit,4_Siola_MallPelayanan,-7.260656,112.738876,-7.256426,112.736236,1205,182,170
2026-02-04 10:03:50,Wednesday,10,2_Hotel_Majapahit,5_SMA_Trimurti,-7.260656,112.738876,-7.271378,112.743125,3543,495,488
2026-02-04 10:03:50,Wednesday,10,2_Hotel_Majapahit,6_Gramedia_Basra,-7.260656,112.738876,-7.266857,112.742223,3389,489,483
2026-02-04 10:03:50,Wednesday,10,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,2700,466,457
2026-02-04 10:03:50,Wednesday,10,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,2889,553,540
2026-02-04 10:03:50,Wednesday,10,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,426
2026-02-04 10:03:50,Wednesday,10,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,2923,662,687
2026-02-04 10:03:50,Wednesday,10,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,2520,498,536
2026-02-04 10:03:50,Wednesday,10,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,2730,553,549
2026-02-04 10:03:50,Wednesday,10,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,3126,489,592
2026-02-04 10:03:50,Wednesday,10,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3064,574,606
2026-02-04 10:03:50,Wednesday,10,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,2910,567,601
2026-02-04 10:03:50,Wednesday,10,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,2523,530,525
2026-02-04 10:03:50,Wednesday,10,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,273
2026-02-04 10:03:50,Wednesday,10,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,2466,534,561
2026-02-04 10:03:50,Wednesday,10,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4300,666,669
2026-02-04 10:03:50,Wednesday,10,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,185
2026-02-04 10:03:50,Wednesday,10,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,167
2026-02-04 10:03:50,Wednesday,10,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,506
2026-02-04 10:03:50,Wednesday,10,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2338,313,315
2026-02-04 10:03:50,Wednesday,10,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,311
2026-02-04 10:03:50,Wednesday,10,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,288
2026-02-04 10:03:50,Wednesday,10,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3739,692,692
2026-02-04 10:03:50,Wednesday,10,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,253
2026-02-04 10:03:50,Wednesday,10,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,365
2026-02-04 10:03:50,Wednesday,10,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,214
2026-02-04 10:03:50,Wednesday,10,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1790,263,225
2026-02-04 10:03:50,Wednesday,10,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,448
2026-02-04 10:03:50,Wednesday,10,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2934,415,380
2026-02-04 10:03:50,Wednesday,10,5_SMA_Trimurti,6_Gramedia_Basra,-7.271378,112.743125,-7.266857,112.742223,1971,277,281
2026-02-04 10:03:50,Wednesday,10,5_SMA_Trimurti,7_Rawon_Setan,-7.271378,112.743125,-7.261884,112.739778,1583,239,203
2026-02-04 10:03:50,Wednesday,10,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2383,409,439
2026-02-04 10:03:50,Wednesday,10,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,241
2026-02-04 10:03:50,Wednesday,10,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,539
2026-02-04 10:03:50,Wednesday,10,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,114
2026-02-04 10:03:50,Wednesday,10,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,133
2026-02-04 10:03:50,Wednesday,10,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,472
2026-02-04 10:03:50,Wednesday,10,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,287
2026-02-04 10:03:50,Wednesday,10,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,185
2026-02-04 10:03:50,Wednesday,10,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,111
2026-02-04 10:03:50,Wednesday,10,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3753,678,657
2026-02-04 10:03:50,Wednesday,10,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,659,145,141
2026-02-04 10:03:50,Wednesday,10,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,706
2026-02-04 10:03:50,Wednesday,10,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,404
2026-02-04 10:03:50,Wednesday,10,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,64
2026-02-04 10:03:50,Wednesday,10,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,403
2026-02-04 10:03:50,Wednesday,10,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,217
2026-02-04 10:03:50,Wednesday,10,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3732,548,536
2026-02-04 10:03:50,Wednesday,10,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,531
2026-02-04 10:03:50,Wednesday,10,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3077,605,587
2026-02-04 10:03:50,Wednesday,10,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,474
2026-02-04 10:03:50,Wednesday,10,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,643
2026-02-04 10:03:50,Wednesday,10,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,492
2026-02-04 10:03:50,Wednesday,10,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3113,484,505
2026-02-04 10:03:50,Wednesday,10,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,299
2026-02-04 10:03:50,Wednesday,10,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,2837,535,629
2026-02-04 10:03:50,Wednesday,10,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,468
2026-02-04 10:03:50,Wednesday,10,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,557
2026-02-04 10:03:50,Wednesday,10,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2907,460,482
2026-02-04 10:03:50,Wednesday,10,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,518
2026-02-04 10:03:50,Wednesday,10,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3210,513,512
2026-02-04 10:03:50,Wednesday,10,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1787,236,249
2026-02-04 10:03:50,Wednesday,10,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,276
2026-02-04 10:03:50,Wednesday,10,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,3872,585,595
2026-02-04 10:03:50,Wednesday,10,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,431
2026-02-04 10:03:50,Wednesday,10,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1248,161,159
2026-02-04 10:03:50,Wednesday,10,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,156
2026-02-04 10:03:50,Wednesday,10,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,253
2026-02-04 10:03:50,Wednesday,10,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3610,551,588
2026-02-04 10:33:52,Wednesday,10,0_Depot_JNE_Kedungdoro,1_TP_TunjunganPlaza,-7.265232,112.736966,-7.262608,112.742352,3029,545,567
2026-02-04 10:33:52,Wednesday,10,0_Depot_JNE_Kedungdoro,2_Hotel_Majapahit,-7.265232,112.736966,-7.260656,112.738876,2866,560,544
2026-02-04 10:33:52,Wednesday,10,0_Depot_JNE_Kedungdoro,3_Pasar_Kembang,-7.265232,112.736966,-7.26948,112.730594,1412,345,347
2026-02-04 10:33:52,Wednesday,10,0_Depot_JNE_Kedungdoro,4_Siola_MallPelayanan,-7.265232,112.736966,-7.256426,112.736236,1848,355,408
2026-02-04 10:33:52,Wednesday,10,0_Depot_JNE_Kedungdoro,5_SMA_Trimurti,-7.265232,112.736966,-7.271378,112.743125,3573,620,632
2026-02-04 10:33:52,Wednesday,10,0_Depot_JNE_Kedungdoro,6_Gramedia_Basra,-7.265232,112.736966,-7.266857,112.742223,3419,614,627
2026-02-04 10:33:52,Wednesday,10,0_Depot_JNE_Kedungdoro,7_Rawon_Setan,-7.265232,112.736966,-7.261884,112.739778,2660,536,519
2026-02-04 10:33:52,Wednesday,10,0_Depot_JNE_Kedungdoro,8_Pandegiling_Residential,-7.265232,112.736966,-7.273641,112.73347,2188,541,540
2026-02-04 10:33:52,Wednesday,10,0_Depot_JNE_Kedungdoro,9_Patung_KarapanSapi,-7.265232,112.736966,-7.263884,112.742308,2975,580,591
2026-02-04 10:33:52,Wednesday,10,1_TP_TunjunganPlaza,0_Depot_JNE_Kedungdoro,-7.262608,112.742352,-7.265232,112.736966,3235,503,500
2026-02-04 10:33:52,Wednesday,10,1_TP_TunjunganPlaza,2_Hotel_Majapahit,-7.262608,112.742352,-7.260656,112.738876,1999,278,263
2026-02-04 10:33:52,Wednesday,10,1_TP_TunjunganPlaza,3_Pasar_Kembang,-7.262608,112.742352,-7.26948,112.730594,3897,575,577
2026-02-04 10:33:52,Wednesday,10,1_TP_TunjunganPlaza,4_Siola_MallPelayanan,-7.262608,112.742352,-7.256426,112.736236,3143,431,421
2026-02-04 10:33:52,Wednesday,10,1_TP_TunjunganPlaza,5_SMA_Trimurti,-7.262608,112.742352,-7.271378,112.743125,1273,151,144
2026-02-04 10:33:52,Wednesday,10,1_TP_TunjunganPlaza,6_Gramedia_Basra,-7.262608,112.742352,-7.266857,112.742223,1119,144,140
2026-02-04 10:33:52,Wednesday,10,1_TP_TunjunganPlaza,7_Rawon_Setan,-7.262608,112.742352,-7.261884,112.739778,1793,255,239
2026-02-04 10:33:52,Wednesday,10,1_TP_TunjunganPlaza,8_Pandegiling_Residential,-7.262608,112.742352,-7.273641,112.73347,3635,541,554
2026-02-04 10:33:52,Wednesday,10,1_TP_TunjunganPlaza,9_Patung_KarapanSapi,-7.262608,112.742352,-7.263884,112.742308,362,91,79
2026-02-04 10:33:52,Wednesday,10,2_Hotel_Majapahit,0_Depot_JNE_Kedungdoro,-7.260656,112.738876,-7.265232,112.736966,3761,680,674
2026-02-04 10:33:52,Wednesday,10,2_Hotel_Majapahit,1_TP_TunjunganPlaza,-7.260656,112.738876,-7.262608,112.742352,2339,356,364
2026-02-04 10:33:52,Wednesday,10,2_Hotel_Majapahit,3_Pasar_Kembang,-7.260656,112.738876,-7.26948,112.730594,2113,356,342
2026-02-04 10:33:52,Wednesday,10,2_Hotel_Majapahit,4_Siola_MallPelayanan,-7.260656,112.738876,-7.256426,112.736236,1205,182,174
2026-02-04 10:33:52,Wednesday,10,2_Hotel_Majapahit,5_SMA_Trimurti,-7.260656,112.738876,-7.271378,112.743125,3543,495,499
2026-02-04 10:33:52,Wednesday,10,2_Hotel_Majapahit,6_Gramedia_Basra,-7.260656,112.738876,-7.266857,112.742223,3389,489,494
2026-02-04 10:33:52,Wednesday,10,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,2700,466,459
2026-02-04 10:33:52,Wednesday,10,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,2889,553,534
2026-02-04 10:33:52,Wednesday,10,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,430
2026-02-04 10:33:52,Wednesday,10,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,2923,662,694
2026-02-04 10:33:52,Wednesday,10,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,2520,498,541
2026-02-04 10:33:52,Wednesday,10,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,2730,553,559
2026-02-04 10:33:52,Wednesday,10,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,2927,577,643
2026-02-04 10:33:52,Wednesday,10,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3064,574,606
2026-02-04 10:33:52,Wednesday,10,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,2910,567,602
2026-02-04 10:33:52,Wednesday,10,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,2523,530,535
2026-02-04 10:33:52,Wednesday,10,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,291
2026-02-04 10:33:52,Wednesday,10,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,2466,534,566
2026-02-04 10:33:52,Wednesday,10,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4300,666,681
2026-02-04 10:33:52,Wednesday,10,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,189
2026-02-04 10:33:52,Wednesday,10,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,174
2026-02-04 10:33:52,Wednesday,10,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,502
2026-02-04 10:33:52,Wednesday,10,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2338,313,322
2026-02-04 10:33:52,Wednesday,10,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,311
2026-02-04 10:33:52,Wednesday,10,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,280
2026-02-04 10:33:52,Wednesday,10,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3739,692,685
2026-02-04 10:33:52,Wednesday,10,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,255
2026-02-04 10:33:52,Wednesday,10,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,366
2026-02-04 10:33:52,Wednesday,10,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,214
2026-02-04 10:33:52,Wednesday,10,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1790,263,229
2026-02-04 10:33:52,Wednesday,10,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,443
2026-02-04 10:33:52,Wednesday,10,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2934,415,387
2026-02-04 10:33:52,Wednesday,10,5_SMA_Trimurti,6_Gramedia_Basra,-7.271378,112.743125,-7.266857,112.742223,1971,277,273
2026-02-04 10:33:52,Wednesday,10,5_SMA_Trimurti,7_Rawon_Setan,-7.271378,112.743125,-7.261884,112.739778,1583,239,206
2026-02-04 10:33:52,Wednesday,10,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2383,409,423
2026-02-04 10:33:52,Wednesday,10,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,239
2026-02-04 10:33:52,Wednesday,10,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,534
2026-02-04 10:33:52,Wednesday,10,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,115
2026-02-04 10:33:52,Wednesday,10,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,136
2026-02-04 10:33:52,Wednesday,10,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,464
2026-02-04 10:33:52,Wednesday,10,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,293
2026-02-04 10:33:52,Wednesday,10,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,178
2026-02-04 10:33:52,Wednesday,10,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,113
2026-02-04 10:33:52,Wednesday,10,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3620,574,588
2026-02-04 10:33:52,Wednesday,10,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,659,145,140
2026-02-04 10:33:52,Wednesday,10,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,722
2026-02-04 10:33:52,Wednesday,10,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,412
2026-02-04 10:33:52,Wednesday,10,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,64
2026-02-04 10:33:52,Wednesday,10,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,391
2026-02-04 10:33:52,Wednesday,10,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,221
2026-02-04 10:33:52,Wednesday,10,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3732,548,547
2026-02-04 10:33:52,Wednesday,10,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,542
2026-02-04 10:33:52,Wednesday,10,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3077,605,582
2026-02-04 10:33:52,Wednesday,10,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,478
2026-02-04 10:33:52,Wednesday,10,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,654
2026-02-04 10:33:52,Wednesday,10,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,501
2026-02-04 10:33:52,Wednesday,10,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3113,484,518
2026-02-04 10:33:52,Wednesday,10,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,325
2026-02-04 10:33:52,Wednesday,10,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,2837,535,643
2026-02-04 10:33:52,Wednesday,10,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,480
2026-02-04 10:33:52,Wednesday,10,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,561
2026-02-04 10:33:52,Wednesday,10,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2907,460,494
2026-02-04 10:33:52,Wednesday,10,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,525
2026-02-04 10:33:52,Wednesday,10,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3210,513,512
2026-02-04 10:33:52,Wednesday,10,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1787,236,239
2026-02-04 10:33:52,Wednesday,10,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,274
2026-02-04 10:33:52,Wednesday,10,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,3872,585,588
2026-02-04 10:33:52,Wednesday,10,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,432
2026-02-04 10:33:52,Wednesday,10,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1248,161,156
2026-02-04 10:33:52,Wednesday,10,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,152
2026-02-04 10:33:52,Wednesday,10,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,251
2026-02-04 10:33:52,Wednesday,10,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3610,551,566
2026-02-04 11:03:53,Wednesday,11,0_Depot_JNE_Kedungdoro,1_TP_TunjunganPlaza,-7.265232,112.736966,-7.262608,112.742352,3029,545,577
2026-02-04 11:03:53,Wednesday,11,0_Depot_JNE_Kedungdoro,2_Hotel_Majapahit,-7.265232,112.736966,-7.260656,112.738876,2866,560,538
2026-02-04 11:03:53,Wednesday,11,0_Depot_JNE_Kedungdoro,3_Pasar_Kembang,-7.265232,112.736966,-7.26948,112.730594,1412,345,346
2026-02-04 11:03:53,Wednesday,11,0_Depot_JNE_Kedungdoro,4_Siola_MallPelayanan,-7.265232,112.736966,-7.256426,112.736236,1848,355,401
2026-02-04 11:03:53,Wednesday,11,0_Depot_JNE_Kedungdoro,5_SMA_Trimurti,-7.265232,112.736966,-7.271378,112.743125,3573,620,646
2026-02-04 11:03:53,Wednesday,11,0_Depot_JNE_Kedungdoro,6_Gramedia_Basra,-7.265232,112.736966,-7.266857,112.742223,3419,614,637
2026-02-04 11:03:53,Wednesday,11,0_Depot_JNE_Kedungdoro,7_Rawon_Setan,-7.265232,112.736966,-7.261884,112.739778,2660,536,513
2026-02-04 11:03:53,Wednesday,11,0_Depot_JNE_Kedungdoro,8_Pandegiling_Residential,-7.265232,112.736966,-7.273641,112.73347,2188,541,559
2026-02-04 11:03:53,Wednesday,11,0_Depot_JNE_Kedungdoro,9_Patung_KarapanSapi,-7.265232,112.736966,-7.263884,112.742308,2975,580,613
2026-02-04 11:03:53,Wednesday,11,1_TP_TunjunganPlaza,0_Depot_JNE_Kedungdoro,-7.262608,112.742352,-7.265232,112.736966,3235,503,503
2026-02-04 11:03:53,Wednesday,11,1_TP_TunjunganPlaza,2_Hotel_Majapahit,-7.262608,112.742352,-7.260656,112.738876,1999,278,259
2026-02-04 11:03:53,Wednesday,11,1_TP_TunjunganPlaza,3_Pasar_Kembang,-7.262608,112.742352,-7.26948,112.730594,4052,605,600
